year;codigo_regional;nombre_regional;codigo_centro_formacion;centro_regional;nombre_centro_formacion;nivel_formacion;codigo_programa_formacion;nombre_programa_formacion;codigo_ocupacion;nombre_ocupacion;egresados;vinculacion_laboral;contrato_aprendizaje;demanda_social;sector_estrategico;indice_pertinencia
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Operario;836201;Construcción de estructuras en concreto;8362;Trabajadores en Concreto, Hormigón y Enfoscado;5;0%;0%;27%;1;18%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Operario;849205;Manejo de montacargas;8492;Operarios de Cargue y Descargue de Materiales;4;75%;50%;27%;1;59%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Operario;935175;Confección industrial de ropa exterior;9351;Operadores de Máquinas para Coser y Bordar;29;17%;10%;48%;1;38%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Operario;935176;Confección industrial de ropa deportiva;9351;Operadores de Máquinas para Coser y Bordar;3;33%;0%;27%;1;40%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;137136;Integración de operaciones logísticas;1371;Auxiliares de Almacén;10;40%;80%;32%;1;52%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;221109;Análisis de muestras químicas;2211;Técnicos en Química Aplicada;10;20%;10%;27%;1;36%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;222239;Conservación de recursos naturales;2222;Técnicos en Recursos Naturales;28;46%;29%;27%;0;37%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;222301;Monitoreo ambiental;2223;Técnicos en Prevención, Gestión y Control Ambiental;30;57%;60%;27%;1;58%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;223318;Procesos de manufactura;2233;Técnicos en Fabricación Industrial;4;75%;75%;27%;1;75%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;224501;Implementación y mantenimiento de sistemas de internet de las cosas;2245;Técnicos en Telecomunicaciones;3;100%;0%;32%;1;69%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;224503;Instalación y mantenimiento de redes inalámbricas;2245;Técnicos en Telecomunicaciones;7;100%;100%;27%;1;89%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;225208;Dibujo arquitectónico;2252;Dibujantes Técnicos;18;61%;6%;31%;0;35%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;225312;Catastro;2253;Topógrafos;14;64%;0%;45%;1;45%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;226205;Seguridad ocupacional;2262;Inspectores de Sanidad, Seguridad y Salud Ocupacional;1;0%;0%;27%;0;10%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;226234;Manejo ambiental;2262;Inspectores de Sanidad, Seguridad y Salud Ocupacional;10;50%;0%;27%;0;30%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;228185;Sistemas;2281;Técnicos en Tecnologías de la Información;7;43%;0%;27%;0;25%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;233101;Técnico en sistemas;2331;Técnicos en Asistencia y Soporte de Tecnologías de la Información;111;39%;23%;33%;1;41%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;233104;Programación de software;2331;Técnicos en Asistencia y Soporte de Tecnologías de la Información;1;100%;0%;12%;1;59%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;524139;Diseño e integración de multimedia;5241;Diseñadores Gráficos y Dibujantes Artísticos;7;29%;0%;27%;0;14%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;524500;Patronaje industrial de prendas de vestir;5245;Patronistas de Productos de Tela, Cuero y Piel;4;25%;25%;23%;1;38%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;524504;Patronaje industrial de prendas de vestir;5245;Patronistas de Productos de Tela, Cuero y Piel;6;17%;0%;27%;1;31%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;822200;Control de movilidad;8222;Supervisores de Operación de Transporte Terrestre (no ferroviario);1;0%;0%;18%;1;24%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;832102;Electricista industrial;8321;Electricistas Industriales;14;86%;0%;27%;1;58%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;832333;Mantenimiento e instalación de sistemas solares fotovoltaicos;8323;Instaladores de Redes de Energía Eléctrica;15;53%;0%;47%;1;54%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;832336;Montaje y mantenimiento de redes aéreas de distribución de energía eléctrica;8323;Instaladores de Redes de Energía Eléctrica;27;67%;30%;27%;0;48%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;832415;Instalación de redes hibridas de fibra óptica y coaxial;8324;Técnicos instaladores de Redes y Líneas de Telecomunicaciones;14;86%;21%;27%;1;65%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;832422;Instalación y reparación de red de fibra óptica;8324;Técnicos instaladores de Redes y Líneas de Telecomunicaciones;7;71%;0%;27%;0;40%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;832424;Instalación de redes internas de telecomunicaciones;8324;Técnicos instaladores de Redes y Líneas de Telecomunicaciones;15;100%;13%;27%;0;55%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;834257;Soldadura de productos metálicos (platina);8342;Soldadores;8;75%;0%;27%;0;39%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;834258;Soldadura de productos metálicos en platina;8342;Soldadores;32;63%;0%;31%;1;49%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;836114;Construcción de edificaciones;8361;Oficiales de Construcción;84;35%;4%;47%;1;37%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;836131;Construcción de estructuras en guadua;8361;Oficiales de Construcción;2;0%;0%;27%;1;21%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;836135;Construcciones livianas industrializadas en seco;8361;Oficiales de Construcción;7;43%;0%;43%;1;40%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;836136;Construcción;8361;Oficiales de Construcción;12;67%;0%;45%;1;49%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;836222;Construcción de vías;8362;Trabajadores en Concreto, Hormigón y Enfoscado;6;83%;0%;27%;1;51%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;837101;Mecánica de maquinaria industrial;8371;Mecánicos Industriales;12;67%;25%;51%;1;65%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;837126;Mecánico de maquinaria industrial;8371;Mecánicos Industriales;2;100%;0%;27%;1;71%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;837530;Mantenimiento de equipos de refrigeración ventilación y climatización;8375;Técnicos de Aire Acondicionado y Refrigeración;11;73%;0%;35%;0;44%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;838201;Mantenimiento eléctrico y electrónico en automotores;8382;Electricistas de Vehículos Automotores;3;100%;0%;27%;1;65%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;838314;Mantenimiento de las motocicletas;8383;Mecánicos de Motos;22;41%;0%;27%;0;30%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;838318;Mantenimiento de motocicletas y motocarros;8383;Mecánicos de Motos;7;100%;14%;24%;1;71%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;841102;Carpintería de aluminio;8411;Instaladores Residenciales y Comerciales;16;31%;0%;25%;1;32%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;841105;Construcciones livianas en seco;8411;Instaladores Residenciales y Comerciales;1;100%;0%;27%;1;60%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;842200;Elaboración de prendas de vestir sobre medidas;8422;Sastres, Modistos, Peleteros y Sombrereros;24;13%;0%;37%;1;24%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;845102;Operación de maquinaria pesada para excavación;8451;Operadores de Equipo Pesado (excepto grúa);14;71%;50%;24%;1;58%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;845110;Operación de maquinaria pesada para excavación;8451;Operadores de Equipo Pesado (excepto grúa);23;65%;13%;27%;1;48%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;921221;Operación y mantenimiento de sistemas de abastecimiento de agua para pequeñas comunidades;9212;Supervisores de Procesamiento de Químico, Petróleo, Gas y Tratamiento de Agua y Generación de Energía;4;25%;0%;27%;1;28%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;935200;Trazo y corte industrial de material textil;9352;Cortadores de Tela, Cuero y Piel;1;0%;0%;27%;1;25%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Técnico;935500;Control de calidad en confección industrial;9355;Inspectores de Control de Calidad, Fabricación de Productos de Tela, Piel y Cuero;5;60%;20%;27%;1;54%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;121518;Distribución física internacional;1215;Supervisores de Almacenamiento, Inventario y  Distribución;13;62%;0%;47%;0;43%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;122120;Formulación de proyectos;1221;Asistentes Administrativos;2;100%;0%;27%;0;47%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;122128;Gestión integrada de la calidad medio ambiente seguridad y salud ocupacional;1221;Asistentes Administrativos;269;67%;35%;10%;1;54%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;122702;Negociación internacional;1227;Asistentes de Comercio Exterior;42;71%;17%;37%;0;44%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;223104;Construcción en edificaciones;2231;Técnicos en Construcción y Arquitectura;44;52%;2%;40%;1;55%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;223201;Automatización;2232;Técnicos en Mecánica y Construcción Mecánica;35;86%;3%;34%;1;61%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;223217;Diseño de maquinas y equipos automatizados;2232;Técnicos en Mecánica y Construcción Mecánica;10;60%;10%;44%;1;53%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;223219;Mantenimiento mecatrónico de automotores;2232;Técnicos en Mecánica y Construcción Mecánica;48;73%;15%;26%;1;58%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;223309;Automatización industrial;2233;Técnicos en Fabricación Industrial;14;50%;29%;38%;1;57%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;224208;Mantenimiento electrónico e instrumental industrial;2242;Técnicos en Electrónica;41;76%;44%;20%;1;68%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;225117;Diseño de productos industriales;2251;Diseñadores Industriales;10;70%;0%;27%;1;46%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;225210;Desarrollo grafico de proyectos de arquitectura e ingeniería;2252;Dibujantes Técnicos;18;72%;6%;27%;1;54%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;228101;Administración documental;2281;Técnicos en Tecnologías de la Información;72;63%;10%;36%;0;36%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;228106;Análisis y desarrollo de sistemas de información;2281;Técnicos en Tecnologías de la Información;182;74%;9%;31%;1;55%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;228181;Mantenimiento de equipos de computo diseño e instalación de cableado estructurado;2281;Técnicos en Tecnologías de la Información;19;74%;0%;27%;0;37%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;228183;Gestión de redes de datos;2281;Técnicos en Tecnologías de la Información;30;80%;0%;27%;0;40%
2023;73;Tolima;9226;Centro de Industria y Construcción - Tolima;Centro de Industria y Construcción;Tecnólogo;417510;Sistemas de gestión ambiental;4175;Investigadores, Consultores y Funcionarios de Políticas de Ciencias Naturales y Aplicadas;22;68%;9%;27%;0;32%
