AÑO_REPORTE;CODIGO_REGIONAL;NOMBRE_REGIONAL;CODIGO_CENTRO;NOMBRE_CENTRO;IDENTIFICADOR_FICHA;ESTADO_CURSO;NIVEL_FORMACION;NOMBRE_JORNADA;FECHA_INICIO_FICHA;FECHA_TERMINACION_FICHA;ETAPA_FICHA;MODALIDAD_FORMACION;NOMBRE_RESPONSABLE;NUMERO_IDENTIFICACION_EMPRESA;TIPO_IDENTIFICACION_EMPRESA;NOMBRE_EMPRESA;NOMBRE_SECTOR_PROGRAMA;NOMBRE_OCUPACION;CODIGO_PROGRAMA;VERSION_PROGRAMA;NOMBRE_PROGRAMA_FORMACION;NOMBRE_PAIS_CURSO;NOMBRE_DEPARTAMENTO_CURSO;NOMBRE_MUNICIPIO_CURSO;NOMBRE_CONVENIO;NOMBRE_PROGRAMA_ESPECIAL;NOMBRE_NUEVO_SECTOR;DURACION_PROGRAMA_HORAS;TOTAL_APRENDICES_MASCULINOS;TOTAL_APRENDICES_FEMENINOS;TOTAL_APRENDICES;TOTAL_APRENDICES_ACTIVOS;DESERTADOS;CERTIFICADOS
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2104866;En ejecucion;TECNÓLOGO;MIXTA;4/05/2020;3/05/2022;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Asistentes de Comercio Exterior;122702;100;NEGOCIACIÓN INTERNACIONAL;COLOMBIA;TOLIMA;IBAGUÉ;;;COMERCIO;3465;16;34;50;37;13;14
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2104901;En ejecucion;TECNÓLOGO;MIXTA;4/05/2020;3/05/2022;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;SERVICIOS;Técnicos en Tecnologías de la Información;228101;102;PRODUCCION DE MULTIMEDIA;COLOMBIA;TOLIMA;IBAGUÉ;;;TRANSVERSAL;3725;27;21;48;40;8;10
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2104902;En ejecucion;TECNÓLOGO;MIXTA;4/05/2020;3/05/2022;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;SERVICIOS;Técnicos en Tecnologías de la Información;228101;102;PRODUCCION DE MULTIMEDIA;COLOMBIA;TOLIMA;IBAGUÉ;;;TRANSVERSAL;3725;33;17;50;39;11;11
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2120525;En ejecucion;TECNÓLOGO;MIXTA;18/05/2020;17/05/2022;LECTIVA;VIRTUAL;NORMA VARGAS;900365740;NIT;CONSORCIO EXPRESS S.A.S;PENDIENTE POR DEFINIR;Supervisores de Operación de Transporte Terrestre (no ferroviario);822202;1;GESTIÓN LOGÍSTICA;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;TRANSPORTE;3650;40;16;56;46;10;30
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2120527;En ejecucion;TECNÓLOGO;MIXTA;18/05/2020;17/05/2022;LECTIVA;VIRTUAL;MAURICIO GALICIA;900365740;NIT;CONSORCIO EXPRESS S.A.S;PENDIENTE POR DEFINIR;Supervisores de Operación de Transporte Terrestre (no ferroviario);822202;1;GESTIÓN LOGÍSTICA;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;TRANSPORTE;3650;40;11;51;43;8;21
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2126970;En ejecucion;TÉCNICO;MIXTA;16/05/2020;15/08/2021;LECTIVA;PRESENCIAL;MAYRA PRADO;800205745;NIT;ANUC - ASOCIACION NACIONAL DE USUARIOS CAMPESINOS DEL TOLIMA;PRIMARIO Y EXTRACTIVO;Técnicos en Recursos Naturales;222239;1;CONSERVACION DE RECURSOS NATURALES;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;AGROPECUARIO;2205;7;20;27;27;0;9
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2127653;En ejecucion;TÉCNICO;DIURNA;13/04/2020;12/07/2021;LECTIVA;PRESENCIAL;NHORA ORDOÑEZ;800113389;NIT;ALCALDIA DE IBAGUE;SERVICIOS;DISEÑADORES GRÁFICOS Y DIBUJANTES ARTÍSTICOS;524139;2;DISEÑO E INTEGRACION DE MULTIMEDIA;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;INDUSTRIA;1945;16;9;25;25;0;4
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2132029;En ejecucion;TÉCNICO;MIXTA;6/06/2020;5/09/2021;LECTIVA;PRESENCIAL;VERONICA DIAZ;800205745;NIT;ANUC - ASOCIACION NACIONAL DE USUARIOS CAMPESINOS DEL TOLIMA;PRIMARIO Y EXTRACTIVO;Técnicos en Recursos Naturales;222239;1;CONSERVACION DE RECURSOS NATURALES;COLOMBIA;TOLIMA;LÉRIDA;;ATENCION A INSTITUCIONES;AGROPECUARIO;2205;9;13;22;22;0;6
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2141776;En ejecucion;TECNÓLOGO;MIXTA;3/08/2020;2/08/2022;LECTIVA;PRESENCIAL;JUAN RAFAEL RODRIGUEZ;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Técnicos en Mecánica y Construcción Mecánica;223219;102;MANTENIMIENTO MECATRÓNICO DE AUTOMOTORES;COLOMBIA;TOLIMA;IBAGUÉ;;;INDUSTRIA;3745;28;1;29;28;1;16
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2141789;En ejecucion;TÉCNICO;MIXTA;3/08/2020;2/08/2021;LECTIVA;PRESENCIAL;HECTOR HUGO MORENO;N/A;N/A;N/A;INDUSTRIA;Oficiales de Construcción;836114;1;CONSTRUCCIÓN DE EDIFICACIONES;COLOMBIA;TOLIMA;IBAGUÉ;CURSOS FIC;;CONSTRUCCION;1945;19;6;25;25;0;3
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2141791;En ejecucion;TECNÓLOGO;MIXTA;3/08/2020;2/08/2022;LECTIVA;PRESENCIAL;MIGUEL PORTILLA;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Técnicos en Electrónica;224208;100;MANTENIMIENTO ELECTRÓNICO E INSTRUMENTAL INDUSTRIAL;COLOMBIA;TOLIMA;IBAGUÉ;;;ELECTRICIDAD;3725;25;1;26;25;1;11
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2141798;En ejecucion;TÉCNICO;MIXTA;3/08/2020;2/11/2021;LECTIVA;PRESENCIAL;CRISTIAN ALEJANDRO CALEÑO;N/A;N/A;N/A;SERVICIOS;Técnicos instaladores de Redes y Líneas de Telecomunicaciones;832415;2;INSTALACION DE REDES HIBRIDAS DE FIBRA OPTICA Y COAXIAL;COLOMBIA;TOLIMA;IBAGUÉ;;;ELECTRICIDAD;2205;24;3;27;27;0;8
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2141812;En ejecucion;TÉCNICO;MIXTA;3/08/2020;2/11/2021;LECTIVA;PRESENCIAL;FABIO ALDEMAR LOPEZ REINA;N/A;N/A;N/A;INDUSTRIA;Oficiales de Construcción;836131;1;CONSTRUCCION DE ESTRUCTURAS EN GUADUA.;COLOMBIA;TOLIMA;IBAGUÉ;CURSOS FIC;;CONSTRUCCION;2205;16;7;23;21;2;3
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2141823;En ejecucion;TÉCNICO;MIXTA;3/08/2020;2/08/2021;LECTIVA;PRESENCIAL;GUILLERMO FALLA RAMIREZ;N/A;N/A;N/A;INDUSTRIA;Instaladores Residenciales y Comerciales;841105;1;CONSTRUCCIONES LIVIANAS EN SECO;COLOMBIA;TOLIMA;IBAGUÉ;CURSOS FIC;;SERVICIOS;2205;13;2;15;0;15;0
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2141845;En ejecucion;TÉCNICO;MIXTA;3/08/2020;2/08/2021;LECTIVA;PRESENCIAL;JORGE JAIME MENDOZA;N/A;N/A;N/A;INDUSTRIA;Oficiales de Construcción;836114;1;CONSTRUCCIÓN DE EDIFICACIONES;COLOMBIA;TOLIMA;IBAGUÉ;CURSOS FIC;;CONSTRUCCION;1945;14;6;20;20;0;3
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2142207;En ejecucion;TECNÓLOGO;MIXTA;3/08/2020;2/08/2022;LECTIVA;PRESENCIAL;JORGE WILLIAN SALGUERO;N/A;N/A;N/A;INDUSTRIA;Asistentes Administrativos;122128;1;GESTIÓN INTEGRADA DE LA CALIDAD, MEDIO AMBIENTE, SEGURIDAD Y SALUD OCUPACIONAL;COLOMBIA;TOLIMA;IBAGUÉ;;;SERVICIOS;3885;6;24;30;27;3;19
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2142234;En ejecucion;TECNÓLOGO;MIXTA;3/08/2020;2/08/2022;LECTIVA;PRESENCIAL;MARIA CLEMENCIA PEÑA;N/A;N/A;N/A;INDUSTRIA;Asistentes Administrativos;122128;1;GESTIÓN INTEGRADA DE LA CALIDAD, MEDIO AMBIENTE, SEGURIDAD Y SALUD OCUPACIONAL;COLOMBIA;TOLIMA;IBAGUÉ;;;SERVICIOS;3885;4;26;30;29;1;12
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2142237;En ejecucion;TECNÓLOGO;MIXTA;3/08/2020;2/08/2022;LECTIVA;PRESENCIAL;ORLANDO URUEÑA;N/A;N/A;N/A;INDUSTRIA;Asistentes Administrativos;122128;1;GESTIÓN INTEGRADA DE LA CALIDAD, MEDIO AMBIENTE, SEGURIDAD Y SALUD OCUPACIONAL;COLOMBIA;TOLIMA;IBAGUÉ;;;SERVICIOS;3885;6;25;31;30;1;17
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2142240;En ejecucion;TECNÓLOGO;MIXTA;3/08/2020;2/08/2022;LECTIVA;PRESENCIAL;MARTIN TRUJILLO;N/A;N/A;N/A;INDUSTRIA;Asistentes Administrativos;122128;1;GESTIÓN INTEGRADA DE LA CALIDAD, MEDIO AMBIENTE, SEGURIDAD Y SALUD OCUPACIONAL;COLOMBIA;TOLIMA;IBAGUÉ;;;SERVICIOS;3885;7;25;32;24;8;14
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2142254;En ejecucion;TECNÓLOGO;MIXTA;3/08/2020;2/08/2022;LECTIVA;PRESENCIAL;DIANA YARA;N/A;N/A;N/A;INDUSTRIA;Asistentes Administrativos;122128;1;GESTIÓN INTEGRADA DE LA CALIDAD, MEDIO AMBIENTE, SEGURIDAD Y SALUD OCUPACIONAL;COLOMBIA;TOLIMA;IBAGUÉ;;;SERVICIOS;3885;10;22;32;26;6;17
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2144695;En ejecucion;TÉCNICO;MIXTA;3/08/2020;7/10/2021;LECTIVA;PRESENCIAL;FERNEY SERRATO;N/A;N/A;N/A;INDUSTRIA;Operadores de Equipo Pesado (excepto grúa);845110;1;OPERACIÓN DE MAQUINARIA PESADA PARA EXCAVACIÓN;COLOMBIA;TOLIMA;IBAGUÉ;CURSOS FIC;;INDUSTRIA;1945;25;3;28;28;0;5
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2156582;Terminada por fecha;OPERARIO;DIURNA;1/07/2020;31/12/2020;LECTIVA;PRESENCIAL;CARLOS GUARNIZO;800113389;NIT;ALCALDIA DE IBAGUE;SERVICIOS;Aseadores Especializados y Fumigadores;663204;1;MANTENIMIENTO Y OPERACION DE PISCINAS;COLOMBIA;TOLIMA;IBAGUÉ;;ATENCION A INSTITUCIONES;SERVICIOS;1031;25;5;30;30;0;3
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2163734;En ejecucion;TÉCNICO;MIXTA;1/09/2020;31/08/2021;LECTIVA;PRESENCIAL;GUILLERMO FALLA;N/A;N/A;N/A;INDUSTRIA;Dibujantes Técnicos;225208;1;DIBUJO ARQUITECTÓNICO;COLOMBIA;TOLIMA;IBAGUÉ;CURSOS FIC;;SERVICIOS;1945;18;15;33;33;0;4
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2163765;En ejecucion;TÉCNICO;MIXTA;1/09/2020;30/11/2021;LECTIVA;PRESENCIAL;GERMAN ALBERTO HERNANDEZ;N/A;N/A;N/A;INDUSTRIA;Topógrafos;225312;1;CATASTRO;COLOMBIA;TOLIMA;IBAGUÉ;;;CONSTRUCCION;2208;5;16;21;21;0;5
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2164529;En ejecucion;AUXILIAR;MIXTA;1/09/2020;31/03/2021;LECTIVA;PRESENCIAL;OMAR ALBEIRO GUZMAN;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Operadores de Máquinas para Procesamiento de la Madera;933106;100;TRABAJADOR DE LA MADERA;COLOMBIA;TOLIMA;IBAGUÉ;;;INDUSTRIA;985;20;6;26;26;0;6
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2164554;En ejecucion;TECNÓLOGO;MIXTA;1/09/2020;31/08/2022;LECTIVA;PRESENCIAL;CESAR ROMERO ROMERO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Técnicos en Mecánica y Construcción Mecánica;223219;102;MANTENIMIENTO MECATRÓNICO DE AUTOMOTORES;COLOMBIA;TOLIMA;IBAGUÉ;;;INDUSTRIA;3745;29;1;30;30;0;7
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2164560;En ejecucion;TÉCNICO;MIXTA;1/09/2020;31/08/2021;LECTIVA;PRESENCIAL;HECTOR HUGO MORENO CORDOBA;N/A;N/A;N/A;INDUSTRIA;Oficiales de Construcción;836114;1;CONSTRUCCIÓN DE EDIFICACIONES;COLOMBIA;TOLIMA;IBAGUÉ;CURSOS FIC;;CONSTRUCCION;1945;17;5;22;22;0;4
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2164622;En ejecucion;TÉCNICO;DIURNA;1/09/2020;30/11/2021;LECTIVA;PRESENCIAL;LUCILA VALENCIA;N/A;N/A;N/A;INDUSTRIA;Sastres, Modistos, Peleteros y Sombrereros;842200;2;ELABORACION DE PRENDAS DE VESTIR SOBRE MEDIDAS;COLOMBIA;TOLIMA;IBAGUÉ;;;TEXTILES;2208;1;17;18;17;1;2
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2164625;En ejecucion;TÉCNICO;MIXTA;1/09/2020;30/11/2021;LECTIVA;PRESENCIAL;LIBIA ROJAS;N/A;N/A;N/A;TRANSVERSAL;Técnicos en Prevención, Gestión y Control Ambiental;222301;1;MONITOREO AMBIENTAL;COLOMBIA;TOLIMA;IBAGUÉ;;;;2208;10;21;31;30;1;4
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2164626;En ejecucion;TECNÓLOGO;DIURNA;1/09/2020;31/08/2022;LECTIVA;PRESENCIAL;RICARDO GONZALEZ;N/A;N/A;N/A;INDUSTRIA;Supervisores de Fabricación de Otros Productos Mecánicos y Metálicos;922717;1;GESTIÓN DE RECURSOS EN PLANTAS DE PRODUCCIÓN;COLOMBIA;TOLIMA;IBAGUÉ;;;INDUSTRIA;3885;13;13;26;25;1;7
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2175790;En ejecucion;TECNÓLOGO;MIXTA;31/08/2020;30/08/2022;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;SERVICIOS;Técnicos en Tecnologías de la Información;228101;102;PRODUCCION DE MULTIMEDIA;COLOMBIA;TOLIMA;IBAGUÉ;;;TRANSVERSAL;3725;29;19;48;46;2;8
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2175791;En ejecucion;TECNÓLOGO;MIXTA;31/08/2020;30/08/2022;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;SERVICIOS;Técnicos en Tecnologías de la Información;228101;102;PRODUCCION DE MULTIMEDIA;COLOMBIA;TOLIMA;IBAGUÉ;;;TRANSVERSAL;3725;31;17;48;48;0;4
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2175792;En ejecucion;TECNÓLOGO;MIXTA;31/08/2020;30/08/2022;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Supervisores de Operación de Transporte Terrestre (no ferroviario);822202;1;GESTIÓN LOGÍSTICA;COLOMBIA;TOLIMA;IBAGUÉ;;;TRANSPORTE;3650;29;21;50;50;0;17
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2175793;En ejecucion;TECNÓLOGO;MIXTA;31/08/2020;30/08/2022;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Supervisores de Operación de Transporte Terrestre (no ferroviario);822202;1;GESTIÓN LOGÍSTICA;COLOMBIA;TOLIMA;IBAGUÉ;;;TRANSPORTE;3650;25;26;51;50;1;17
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2175794;En ejecucion;TECNÓLOGO;MIXTA;31/08/2020;30/08/2022;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Supervisores de Operación de Transporte Terrestre (no ferroviario);822202;1;GESTIÓN LOGÍSTICA;COLOMBIA;TOLIMA;IBAGUÉ;;;TRANSPORTE;3650;34;16;50;46;4;15
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2175795;En ejecucion;TECNÓLOGO;MIXTA;31/08/2020;30/08/2022;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Supervisores de Operación de Transporte Terrestre (no ferroviario);822202;1;GESTIÓN LOGÍSTICA;COLOMBIA;TOLIMA;IBAGUÉ;;;TRANSPORTE;3650;28;22;50;50;0;16
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2175796;En ejecucion;TECNÓLOGO;MIXTA;31/08/2020;30/08/2022;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Supervisores de Operación de Transporte Terrestre (no ferroviario);822202;1;GESTIÓN LOGÍSTICA;COLOMBIA;TOLIMA;IBAGUÉ;;;TRANSPORTE;3650;37;13;50;48;2;15
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2175797;En ejecucion;TECNÓLOGO;MIXTA;31/08/2020;30/08/2022;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Supervisores de Operación de Transporte Terrestre (no ferroviario);822202;1;GESTIÓN LOGÍSTICA;COLOMBIA;TOLIMA;IBAGUÉ;;;TRANSPORTE;3650;26;23;49;47;2;10
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2175798;En ejecucion;TECNÓLOGO;MIXTA;31/08/2020;30/08/2022;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Supervisores de Ventas;621113;1;GESTIÓN DE MERCADOS;COLOMBIA;TOLIMA;IBAGUÉ;;;COMERCIO;3345;14;36;50;49;1;6
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2175799;En ejecucion;TECNÓLOGO;MIXTA;31/08/2020;30/08/2022;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Supervisores de Ventas;621113;1;GESTIÓN DE MERCADOS;COLOMBIA;TOLIMA;IBAGUÉ;;;COMERCIO;3345;20;28;48;44;4;12
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2175800;En ejecucion;TECNÓLOGO;MIXTA;31/08/2020;30/08/2022;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Supervisores de Ventas;621113;1;GESTIÓN DE MERCADOS;COLOMBIA;TOLIMA;IBAGUÉ;;;COMERCIO;3345;14;34;48;44;4;14
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2175801;En ejecucion;TECNÓLOGO;MIXTA;31/08/2020;30/08/2022;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Supervisores de Ventas;621113;1;GESTIÓN DE MERCADOS;COLOMBIA;TOLIMA;IBAGUÉ;;;COMERCIO;3345;19;31;50;48;2;14
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2175802;En ejecucion;TECNÓLOGO;MIXTA;31/08/2020;30/08/2022;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Supervisores de Ventas;621113;1;GESTIÓN DE MERCADOS;COLOMBIA;TOLIMA;IBAGUÉ;;;COMERCIO;3345;15;35;50;47;3;22
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2175803;En ejecucion;TECNÓLOGO;MIXTA;31/08/2020;30/08/2022;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Supervisores de Ventas;621113;1;GESTIÓN DE MERCADOS;COLOMBIA;TOLIMA;IBAGUÉ;;;COMERCIO;3345;21;28;49;48;1;13
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2175804;En ejecucion;TECNÓLOGO;MIXTA;31/08/2020;30/08/2022;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Supervisores de Almacenamiento, Inventario y  Distribución;121518;1;DISTRIBUCIÓN FÍSICA INTERNACIONAL;COLOMBIA;TOLIMA;IBAGUÉ;;;SERVICIOS;3475;18;29;47;45;2;9
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2175805;En ejecucion;TECNÓLOGO;MIXTA;31/08/2020;30/08/2022;LECTIVA;VIRTUAL;ADRIANA MARIÑO;N/A;N/A;N/A;PENDIENTE POR DEFINIR;Supervisores de Almacenamiento, Inventario y  Distribución;121518;1;DISTRIBUCIÓN FÍSICA INTERNACIONAL;COLOMBIA;TOLIMA;IBAGUÉ;;;SERVICIOS;3475;21;28;49;45;4;6
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2176369;En ejecucion;TÉCNICO;DIURNA;5/08/2020;4/11/2021;LECTIVA;PRESENCIAL;JHONATHAN CHARRY;890700942;NIT;ALCALDIA MUNICIPAL DE ORTEGA;PRIMARIO Y EXTRACTIVO;Técnicos en Recursos Naturales;222239;1;CONSERVACION DE RECURSOS NATURALES;COLOMBIA;TOLIMA;ORTEGA;;ATENCION A INSTITUCIONES;AGROPECUARIO;2205;9;16;25;25;0;0
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2176370;En ejecucion;TÉCNICO;MIXTA;14/08/2020;13/11/2021;LECTIVA;PRESENCIAL;MAYRA PRADO;800205745;NIT;ANUC - ASOCIACION NACIONAL DE USUARIOS CAMPESINOS DEL TOLIMA;PRIMARIO Y EXTRACTIVO;Técnicos en Recursos Naturales;222239;1;CONSERVACION DE RECURSOS NATURALES;COLOMBIA;TOLIMA;MARIQUITA;;ATENCION A INSTITUCIONES;AGROPECUARIO;2205;9;18;27;26;1;2
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2183159;En ejecucion;TECNÓLOGO;MIXTA;1/10/2020;30/09/2022;LECTIVA;PRESENCIAL;MARIA CLEMENCIA PEÑA;N/A;N/A;N/A;INDUSTRIA;Asistentes Administrativos;122128;1;GESTIÓN INTEGRADA DE LA CALIDAD, MEDIO AMBIENTE, SEGURIDAD Y SALUD OCUPACIONAL;COLOMBIA;TOLIMA;IBAGUÉ;;;SERVICIOS;3885;15;42;57;56;1;32
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2183164;En ejecucion;TÉCNICO;MIXTA;1/10/2020;30/12/2021;LECTIVA;PRESENCIAL;GELVER VARGAS;N/A;N/A;N/A;SERVICIOS;Mecánicos de Motos;838318;1;MANTENIMIENTO DE MOTOCICLETAS Y MOTOCARROS.;COLOMBIA;TOLIMA;IBAGUÉ;;;INDUSTRIA;2208;25;3;28;28;0;2
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2183172;En ejecucion;TECNÓLOGO;MIXTA;1/10/2020;30/09/2022;LECTIVA;PRESENCIAL;DIANA PATRICIA GIRALDO;N/A;N/A;N/A;INDUSTRIA;Asistentes Administrativos;122128;1;GESTIÓN INTEGRADA DE LA CALIDAD, MEDIO AMBIENTE, SEGURIDAD Y SALUD OCUPACIONAL;COLOMBIA;TOLIMA;IBAGUÉ;;;SERVICIOS;3885;15;33;48;41;7;17
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2183174;En ejecucion;TECNÓLOGO;MIXTA;1/10/2020;30/09/2022;LECTIVA;PRESENCIAL;JOSE FRANCISCO ALVAREZ;N/A;N/A;N/A;INDUSTRIA;Asistentes Administrativos;122128;1;GESTIÓN INTEGRADA DE LA CALIDAD, MEDIO AMBIENTE, SEGURIDAD Y SALUD OCUPACIONAL;COLOMBIA;TOLIMA;IBAGUÉ;;;SERVICIOS;3885;9;39;48;47;1;25
2020;73;REGIONAL TOLIMA;9226;CENTRO DE INDUSTRIA Y CONSTRUCCION;2183189;En ejecucion;TÉCNICO;MIXTA;1/10/2020;30/09/2021;LECTIVA;PRESENCIAL;GERMAN ALBERTO HERNANDEZ;N/A;N/A;N/A;INDUSTRIA;Oficiales de Construcción;836114;1;CONSTRUCCIÓN DE EDIFICACIONES;COLOMBIA;TOLIMA;IBAGUÉ;CURSOS FIC;;CONSTRUCCION;1945;18;2;20;20;0;3
